,target,text,FAVOR,AGAINST,NONE
1992,Legalization of Abortion,"@USER I would like to see poll: How many abortion doctors have told a woman "" No, an abortion is not required in your case. #SemST",0,1,0
1993,Legalization of Abortion,"Democrats are always AGAINST "" Personhood "" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST",0,1,0
1994,Legalization of Abortion,"@USER "" If you do n't draw the line where I 've arbitrarily drawn it, you can't draw it anywhere. "" Nonsense. #SemST",0,0,1
1995,Legalization of Abortion,"@USER That lady needs help, mental illness is a serious issue. #SemST",0,0,1
1996,Legalization of Abortion,"RT @USER: NEW video: "" I 'm not seeing it as a human being. "" @USER @USER @USER @USER #prolife... #SemST",0,1,0
1997,Legalization of Abortion,"RT @USER: "" We 're all human, are n't we ? Every human life is worth the same, and worth saving. "" - J. K. Rowling #... #SemST",0,1,0
1998,Legalization of Abortion,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST",1,0,0
1999,Legalization of Abortion,RT @USER: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby ? I 'm just askin. #SemST,0,1,0
2000,Legalization of Abortion,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women 's decisions. Sad, huh ? #SemST",1,0,0
2001,Legalization of Abortion,"RT @USER: "" It seems to me clear as daylight that abortion would be a crime. "" - Ghandi #ProLifeYouth #SemST",0,1,0
2002,Legalization of Abortion,@USER defunding PP wo n't mean fewer abortions. It will mean more dead women. #SemST,1,0,0
2003,Legalization of Abortion,"Govt can not force you to get chemo but if you 're a fetus, you must live! #JulieBorowski #reproductiverights #SemST",1,0,0
2004,Legalization of Abortion,"A person 's a person, no matter how small. - Dr. Suess #WAAR #SemST",0,1,0
2005,Legalization of Abortion,As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST,0,1,0
2006,Legalization of Abortion,"Thanks for gently spoken truth, @USER! How DO we as a nation "" protect the innocent "" ? #TheFive #CCOT #DNC #RNC #SemST",0,1,0
2007,Legalization of Abortion,"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST",0,0,1
2008,Legalization of Abortion,I 've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,0,1,0
2009,Legalization of Abortion,Follow #Patriot --> @USER. Thanks for following back!! #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,0,0,1
2010,Legalization of Abortion,". @USER not sure I agree with her decision but, it is her decision. I wonder how many of the critics would support abortion ? #SemST",1,0,0
2011,Legalization of Abortion,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST,0,1,0
2012,Legalization of Abortion,Are the same people who are red faced and frothing over abortion also against the death penalty ? Just wondering... #deathpenalty #SemST,1,0,0
2013,Legalization of Abortion,Hey Megan--a baby 's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST,0,1,0
2014,Legalization of Abortion,@USER Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST,1,0,0
2015,Legalization of Abortion,What a great day to argue the benefits of making abortion legal #SemST,1,0,0
2016,Legalization of Abortion,People who want kids can b prochoice. U do n't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST,1,0,0
2017,Legalization of Abortion,@USER Do n't you mean to say(all children deserve the same chances) except the UNBORN CHILDREN ? #SemST,0,1,0
2018,Legalization of Abortion,You know what 's best for you You know what 's best for your happiness You know what 's best for your well being #SemST,1,0,0
2019,Legalization of Abortion,@USER only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,0,0,1
2020,Legalization of Abortion,Assaulting & manipulating pregnant people does n't reduce #SemST,1,0,0
2021,Legalization of Abortion,People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST,1,0,0
2022,Legalization of Abortion,@USER my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST,0,0,1
2023,Legalization of Abortion,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",0,0,1
2024,Legalization of Abortion,They may need to figure out how to get out of school or work that day. #SemST,0,0,1
2025,Legalization of Abortion,"I know what 's best, for my health. You do n't know anything about me. #SemST",1,0,0
2026,Legalization of Abortion,"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST",1,0,0
2027,Legalization of Abortion,"RT @USER: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST",1,0,0
2028,Legalization of Abortion,"@USER Dehumanizing ? Why are you dehumanizing the pregnant person ? They 're more than walking incubators, and have rights! #SemST",1,0,0
2029,Legalization of Abortion,The Democrats just gave the most chilling reply when asked if they support aborting 7 - pound babies #SemST,0,1,0
2030,Legalization of Abortion,Up at this ridiculous hour to #protectthezone. #Alabama #SemST,0,0,1
2031,Legalization of Abortion,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST",0,0,1
2032,Legalization of Abortion,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST",0,1,0
2033,Legalization of Abortion,Children are the greatest blessing which God has bestowed on man and woman. - Pope Francis #LifeisaGift #SemST,0,1,0
2034,Legalization of Abortion,Good morning @USER. Do you plan to tell @USER that women on PEI deserve the right to choose ? #cdnpoli #peipoli #SemST,1,0,0
2035,Legalization of Abortion,Excellent ' speed-dating ' #ethics discussion today in Yr9 class #morality #SemST,0,0,1
2036,Legalization of Abortion,UB Students for Life and @USER are currently on North Campus by the Student Union speaking out against #SemST,0,1,0
2037,Legalization of Abortion,@USER SinnFein voted to kill unborn sick children #SemST,0,1,0
2038,Legalization of Abortion,"@USER, how do you plan 2 endorse @USER @USER who 'd not b able 2 run 4 fed @USER ? #peipoli #SemST",0,0,1
2039,Legalization of Abortion,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,0,1,0
2040,Legalization of Abortion,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @USER @USER #womensrights #righttochoose #SemST,1,0,0
2041,Legalization of Abortion,It 's a free country. Freedom includes freedom of choice. #SemST,1,0,0
2042,Legalization of Abortion,"Unthinkable, shameful, acceptable, encouraged, desirable... the evolution of killing the defenseless. @USER @USER #SemST",0,1,0
2043,Legalization of Abortion,@USER @USER - Sent mine two days ago. Expect it back in two days. Quick turnaround and great customer service! #SemST,0,0,1
2044,Legalization of Abortion,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST,0,1,0
2045,Legalization of Abortion,@USER @USER is a seven pound baby murderer. Too bad her Mom did n't have the same operation. #Baby #Democrats #Losers #SemST,0,1,0
2046,Legalization of Abortion,WH: Motherhood 's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF 's point here libs ? #PJNET #SemST,0,1,0
2047,Legalization of Abortion,"Hillary wants to be a champion for women, unless they 're unborn. #SemST",0,1,0
2048,Legalization of Abortion,@USER of course we want the Feds to puff puff pass! #TeamBuck #warondrugs #SemST,0,0,1
2049,Legalization of Abortion,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST,0,1,0
2050,Legalization of Abortion,Follow #Patriot --> @USER. Thanks for following back!! #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,0,0,1
2051,Legalization of Abortion,I think Marcus is slightly scared of my radical liberal side #feministally #SemST,0,0,1
2052,Legalization of Abortion,So ready for my abortion debate #SemST,0,0,1
2053,Legalization of Abortion,We have the duty to protect the life of an unborn child. - - Ronald Reagan #ccot #gop #SemST,0,1,0
2054,Legalization of Abortion,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,0,1,0
2055,Legalization of Abortion,it 's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST,0,1,0
2056,Legalization of Abortion,@USER make their own decisions does n't mean you need to harass me. Goodbye now. #freedom #SemST,0,0,1
2057,Legalization of Abortion,"Is there a gas that increases self-mutilation(tattoos, piercing, drugging, over-eating, & suicide) & violence ? #waleg #SemST",0,0,1
2058,Legalization of Abortion,"Took God, discipline & tobacco out, made ^ airtight & filled homes w / ^ CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST",0,0,1
2059,Legalization of Abortion,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @USER now what ? #SemST",0,0,1
2060,Legalization of Abortion,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",0,1,0
2061,Legalization of Abortion,@USER @USER @USER Yup. One of the MANY reasons I changed parties. #SemST,0,0,1
2062,Legalization of Abortion,"Oh look!!! So not only are antichoice strongly against pregnant people 's human rights, they 're also homophobic. Shocker.(Not) #SemST",1,0,0
2063,Legalization of Abortion,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",0,1,0
2064,Legalization of Abortion,Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,0,1,0
2065,Legalization of Abortion,@USER did you know #wrp @USER tried to get personhood going via federal #motion312. #SemST,0,0,1
2066,Legalization of Abortion,How ironic is it that im sitting in @USER & swiping on @USER right now ? #SemST,0,0,1
2067,Legalization of Abortion,"@USER But adoption chooses to let them live. Obviously a huge difference. You can see that, right ? #Adoption #SemST",0,1,0
2068,Legalization of Abortion,@USER @USER @USER I despair! I want grandchildren or are they a ' luxury item ' #Catholic #SemST,0,1,0
2069,Legalization of Abortion,"@USER because it 's not your baby, body or decision, nor does it effect your life in any way. So it 's none of your business. #SemST",1,0,0
2070,Legalization of Abortion,"The people who never spoke up against the Nazis during World War II were likely "" live and let live "" people. #fb #SemST",0,0,1
2071,Legalization of Abortion,Pro-choice is pro-murder couched in liberal rhetoric. #SemST,0,1,0
2072,Legalization of Abortion,Like ya 'll can try and push your views on me anyway but I will remain #SemST,0,0,1
2073,Legalization of Abortion,"@USER Exactly, no apologies needed to any #fundamentalist of any kind. Stop apologies for rights. #p2 #SemST",1,0,0
2074,Legalization of Abortion,"#Hillary, Here 's one Christian whose religion views will never "" adapt "" to include abortion. Abortion is murder. #SemST",0,1,0
2075,Legalization of Abortion,"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss #SemST",0,0,1
2076,Legalization of Abortion,@USER He said he would do it if he were n't a Christian. So he 's also a coward. #RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST,0,0,1
2077,Legalization of Abortion,"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST",0,0,1
2078,Legalization of Abortion,"@USER No. It 's absurd to refer to healthcare that saves pregnant people 's lives as "" killing. #SemST",1,0,0
2079,Legalization of Abortion,"@USER @USER duh... Planned pregnancy around election date, new fad. Get with the times. #SemST",0,0,1
2080,Legalization of Abortion,Please join us as we pray to end the global holocaust of abortion! #SemST,0,1,0
2081,Legalization of Abortion,"@USER No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",1,0,0
2082,Legalization of Abortion,@USER you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,0,1,0
2083,Legalization of Abortion,@USER Like i said you are weak. We are strong! #Christian #WeWillOvercome #SemST,0,1,0
2084,Legalization of Abortion,@USER forcing women to change their body 's normal function is the epitome of controlling women. #SemST,0,1,0
2085,Legalization of Abortion,Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,1,0,0
2086,Legalization of Abortion,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,1,0,0
2087,Legalization of Abortion,"I 'm killing my baby tonight, I do n't care if it 's wrong or right! #SemST",1,0,0
2088,Legalization of Abortion,@USER too many people are taking this to seriously #SemST,0,0,1
2089,Legalization of Abortion,"She has a brain, a heart, and her own unique DNA, not her mother 's. She is alive and human. Please do n't kill her. #SemST",0,1,0
2090,Legalization of Abortion,Agree choice if woman 's life in danger. But rape - does the baby deserve death for crime of his / her father ? @USER #SemST,0,1,0
2091,Legalization of Abortion,@USER What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is ? #waronwomen #SemST,0,0,1
2092,Legalization of Abortion,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,0,0,1
2093,Legalization of Abortion,. @USER @USER @USER Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,0,1,0
2094,Legalization of Abortion,What is the difference between a baby and a onion ? No one cries when you chop up the baby. Hahahahaha! Love dead babies! #Babies #SemST,1,0,0
2095,Legalization of Abortion,How can a kingdom founded in violence long control the vice that brought it n2 existence ?<-- commentary on Judges 9 @USER #SemST,0,0,1
2096,Legalization of Abortion,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,0,1,0
2097,Legalization of Abortion,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,0,0,1
2098,Legalization of Abortion,I just want to sit in a corner and cry. I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST,1,0,0
2099,Legalization of Abortion,@USER yes he has an opinion but the choice should be in the hands of the women You know the person directly affected ? #SemST,1,0,0
2100,Legalization of Abortion,Gov Brownback visits cities in #Kansas 2 sign new #bill #woman #SemST,0,0,1
2101,Legalization of Abortion,I refuse to stop praying for an end to abortion. #SemST,0,1,0
2102,Legalization of Abortion,"@USER "" if u had been my wife I would have blow your head off. "" Yep, that sound like #ElSalvador #SemST",0,0,1
2103,Legalization of Abortion,@USER: What is postinor popularly used for ? #SemST,0,0,1
2104,Legalization of Abortion,So mint! Listening to @USER LIVE & he s talking about #MargaretSanger being total Evil. Even if you 're pro - #Abortion! #SemST,0,1,0
2105,Legalization of Abortion,"@USER "" In check "" is putting it nicely. #MargaretSanger #SemST",0,0,1
2106,Legalization of Abortion,Terrible golf last couple days! Goes down on the notes as one of these #SemST,0,0,1
2107,Legalization of Abortion,Idiot: how would you feel if your mom aborted you ? Me: nothing cause I would be fucking dead. #SemST,0,1,0
2108,Legalization of Abortion,"@USER 22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",0,1,0
2109,Legalization of Abortion,Dude i won a #freeshirt from @USER! I never win anything lol #Abort73 #SemST,0,0,1
2110,Legalization of Abortion,Praying for that innocent lady. She 's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,0,0,1
2111,Legalization of Abortion,Findin budget compromise a ' process ' #Brownback says #income #thestate #SemST,0,0,1
2112,Legalization of Abortion,@USER I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,0,1,0
2113,Legalization of Abortion,"We all are sinners, but what right do humans have to kill another human being ? Is that what God wanted us to do ? #SCL #thoughts #SemST",0,1,0
2114,Legalization of Abortion,@USER @USER @USER women being independent and making their own CHOICES #SemST,1,0,0
2115,Legalization of Abortion,"@USER And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",0,1,0
2116,Legalization of Abortion,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",0,0,1
2117,Legalization of Abortion,"@USER No, U want 2 limit the doctor 's choice & force him / her to help w / abortions. I want to protect life & human dignity. #SemST",0,1,0
2118,Legalization of Abortion,Meme on like it 's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,0,0,1
2119,Legalization of Abortion,"@USER Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",0,1,0
2120,Legalization of Abortion,"@USER Typo - I meant to say "" dies "" - With every abortion @USER least one human dies. #SemST",0,1,0
2121,Legalization of Abortion,"RT @USER: Government has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST",0,0,1
2122,Legalization of Abortion,@USER Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,0,0,1
2123,Legalization of Abortion,Inching toward diabetes while supporting @USER at #ChocolateMadness 2015. #mapoli #SemST,1,0,0
2124,Legalization of Abortion,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST,0,1,0
2125,Legalization of Abortion,RT @USER: The single most important factor for women 's advancement in society is our ability to control our fertility. #SemST,1,0,0
2126,Legalization of Abortion,people in the government care more about words in a bible than women and their bodies #SemST,1,0,0
2127,Legalization of Abortion,"RT @USER: Say it again for me one time! Anti-abortion laws only lead to unsafe, illegal abortions! #SemST",1,0,0
2128,Legalization of Abortion,"Preach! ' Black Sheriff Says if #BlackLivesMatter, They 'd Protest at Abortion Clinics '. #ChooseLIFE #AllLivesMatter #SemST",0,1,0
2129,Legalization of Abortion,"@USER 100,000(estimated) ozzie abortions of vulnerable, unwanted "" unlife "" right there. Value & Respect life. #deathpenalty #SemST",0,1,0
2130,Legalization of Abortion,"If you are n't responsible enough to take care of a baby, why are you having unprotected sex ? #SemST",0,1,0
2131,Legalization of Abortion,@USER it was her choice Mark! #profeminist #SemST,1,0,0
2132,Legalization of Abortion,@USER good riddance to millions of black babies ? I really hope I 'm misunderstanding you #SemST,0,1,0
2133,Legalization of Abortion,#BlackLivesMatter unless they are pre born black lives then they do n't matter #AbortionIsMurder #LiberalLogic #SemST,0,1,0
2134,Legalization of Abortion,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,1,0,0
2135,Legalization of Abortion,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,0,1,0
2136,Legalization of Abortion,@USER I still love you no matter who you love #SemST,0,0,1
2137,Legalization of Abortion,@USER did u become a lib before or after u made it in Hollywood ? #BlackLivesDontMatter #whitebrunch #SemST,0,0,1
2138,Legalization of Abortion,"If abortion is not wrong, then nothing is wrong. Powerful words from Blessed Mother Teresa. #SemST",0,1,0
2139,Legalization of Abortion,@USER @USER Thank goodness politicians saw sense and recognised women 's rights over their own bodies. #SemST,1,0,0
2140,Legalization of Abortion,RT @USER: Save the Baby Humans! #WAAR #SemST,0,1,0
2141,Legalization of Abortion,RT @USER: I will fight for the unborn! #SemST,0,1,0
2142,Legalization of Abortion,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,0,1,0
2143,Legalization of Abortion,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",0,1,0
2144,Legalization of Abortion,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",0,1,0
2145,Legalization of Abortion,@USER please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,0,1,0
2146,Legalization of Abortion,@USER Do n't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,0,0,1
2147,Legalization of Abortion,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,0,1,0
2148,Legalization of Abortion,I truly believe that #BlackLivesMatter and that 's why I 'm against Planned Parenthood. #ycot #SemST,0,1,0
2149,Legalization of Abortion,@USER that much more oppressive for women #SemST,0,0,1
2150,Legalization of Abortion,"We can be the generation that ends abortion. I do n't care whose toes we step on or who we offend, it 's time to put an end to #SemST",0,1,0
2151,Legalization of Abortion,"I will believe the narrative that "" black lives matter "" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",0,0,1
2152,Legalization of Abortion,@USER - I guess this means you 're happy for me to be pro-life as I never aborted any of my own children ? #hypocrisy #SemST,0,1,0
2153,Legalization of Abortion,People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST,1,0,0
2154,Legalization of Abortion,Lol it 's no ones choice but the woman 's when it comes to abortion. Men should n't even be able to vote on the issue. #SemST,1,0,0
2155,Legalization of Abortion,Listening to @USER speak about her work leading #WomensRights Without Frontiers. So inspiring! @USER @USER #SemST,0,0,1
2156,Legalization of Abortion,What does n't reduce abortions: - Making it illegal What does: - Sex education - Caring about the pregnant person... #SemST,1,0,0
2157,Legalization of Abortion,They know what 's best for their health They know what 's best for their happiness They know what 's best for their well being.. #SemST,1,0,0
2158,Legalization of Abortion,Changing the cis-nomative atmosphere is difficult. #SemST,0,0,1
2159,Legalization of Abortion,I can't stand people who are pro life because they had a stillborn or loss... #SemST,1,0,0
2160,Legalization of Abortion,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,0,0,1
2161,Legalization of Abortion,@USER maybe that 's what he wants #SemST,0,0,1
2162,Legalization of Abortion,She * knows what 's best for her * happiness & her * body #SemST,1,0,0
2163,Legalization of Abortion,@USER good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder... still are. #SemST,0,1,0
2164,Legalization of Abortion,words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,0,0,1
2165,Legalization of Abortion,You know what 's best You know what 's best for your well being You know what 's best for your life... # #SemST,0,0,1
2166,Legalization of Abortion,"As good a time as any to say: when too many men are adjudicating on women 's reproductive systems, the results are never good #Rape #SemST",1,0,0
2167,Legalization of Abortion,Thank you @USER for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms #SemST,0,0,1
2168,Legalization of Abortion,"Your life is worth a lot. Do n't believe any "" compassionate "" politicians or doctors or friends who tell you otherwise. You matter. #SemST",0,1,0
2169,Legalization of Abortion,"@USER @USER Once they 're born, that is. #SemST",0,0,1
2170,Legalization of Abortion,"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST",0,1,0
2171,Legalization of Abortion,Re Last: I can't get past this... why must abortion providers dismember a fetus alive ? That just sounds... hideously inhumane. #SemST,0,1,0
2172,Legalization of Abortion,Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST,1,0,0
2173,Legalization of Abortion,A little VAN action before work #datadatadata #SemST,0,0,1
2174,Legalization of Abortion,@USER goes along with the world is the law of God and not of men #SemST,0,1,0
2175,Legalization of Abortion,@USER @USER Captors have already been born and are no longer part of the body of a pregnant woman. That 's the difference. #SemST,1,0,0
2176,Legalization of Abortion,The right to #choose ? Thats a #lie! #babies do n't choose to #die! Prolifeyouthgen #SemST,0,1,0
2177,Legalization of Abortion,"It 's not #yourbody, so it 's not your #choice. youthgen #SemST",1,0,0
2178,Legalization of Abortion,Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST,0,1,0
2179,Legalization of Abortion,Even the #smallest #person can change the course of the #future. youthgen #SemST,0,1,0
2180,Legalization of Abortion,The right to control one 's body is not a license to kill.Youth #SemST,0,1,0
2181,Legalization of Abortion,"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs ? #prolifeyouth #prolifegen #didntthinkso #SemST",0,1,0
2182,Legalization of Abortion,The #right to #life should be the #first among #humanrights - Pope Francisyouthgen #SemST,0,1,0
2183,Legalization of Abortion,"You have a #God given right to #live. And of all places, inside your #mother. - Phil Robertsonyouthgen #SemST",0,1,0
2184,Legalization of Abortion,Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights ? youthgen #SemST,0,1,0
2185,Legalization of Abortion,It is a #poverty to decide that a #child must #die so you may live as you wish. - Mother Teresa #prolifeyouth #prolifegen #SemST,0,1,0
2186,Legalization of Abortion,How can there be too many #children ? That is like saying there are too many #flowers - Mother Teresa #prolifeyouth #SemST,0,1,0
2187,Legalization of Abortion,If it is n't a #human life then why does @USER have a problem with us ? youth #itisahumanlife #SemST,0,1,0
2188,Legalization of Abortion,Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST,0,1,0
2189,Legalization of Abortion,The answer to a #crisis #pregnancy is to eliminate the crisis not the #child. youthgen #SemST,0,1,0
2190,Legalization of Abortion,"' Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me. ' Mt 25:40 #ProLifeYouth #SemST",0,1,0
2191,Legalization of Abortion,"Jesus loves the children of the world, the born and the unborn.Youth #SemST",0,1,0
2192,Legalization of Abortion,"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST",0,1,0
2193,Legalization of Abortion,Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST,0,1,0
2194,Legalization of Abortion,"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",0,1,0
2195,Legalization of Abortion,Do to others whatever you would have them do to you. This is the law and the prophets. Mt 7:12 #ProLifeYouth #SemST,0,1,0
2196,Legalization of Abortion,They have n't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,0,1,0
2197,Legalization of Abortion,"One, we are pro life Two, a little bit louder Three, I still can't hear you Four, more more moreYouth #SemST",0,1,0
2198,Legalization of Abortion,"@USER he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",0,0,1
2199,Legalization of Abortion,"I 'm a woman who can not conceive, and I proudly beg you to reconsider killing what I 'd die for. #ProLifeYouth #SemST",0,1,0
2200,Legalization of Abortion,"Without #life, the right to liberty and the pursuit of happiness are n't possible. #ProLifeYouth #AllLivesMatter #SemST",0,1,0
2201,Legalization of Abortion,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,0,1,0
2202,Legalization of Abortion,@USER in those hospitals that signed up to the legislation. #SemST,0,0,1
2203,Legalization of Abortion,It 's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST,0,1,0
2204,Legalization of Abortion,"I am a man, but I feel most qualified to make healthcare decisions for women. #ThingsYouDontSayAsAPolitician #SemST",0,1,0
2205,Legalization of Abortion,"@USER Precisely! In God 's eyes, ALL life is precious. Let 's make this generation the one who ends abortion! #ProLifeYouth #SemST",0,1,0
2206,Legalization of Abortion,"RT @USER: "" A nation that kills its own children has no future.(On Abortion)~ Bl. John Paul II #SemST",0,1,0
2207,Legalization of Abortion,Will you be my #voice ? - unborn babiesyouthgen #SemST,0,1,0
2208,Legalization of Abortion,Thr r no rights w / o responsibilities. The rt 2 bodily autonomy comes w / the responsibility 2 care 4 1 ' s unborn child #ProLifeYouth #SemST,0,1,0
2209,Legalization of Abortion,#ProLifeYouth know that life begins at conception. #SemST,0,1,0
2210,Legalization of Abortion,@USER I also support Men 's wrongs as well as Women 's rights #Standforchoice #womensrights #SemST,1,0,0
2211,Legalization of Abortion,Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!! #SemST,0,0,1
2212,Legalization of Abortion,You will not #silence my message you will not mock my #God you will stop #killing my #generation. youth #SemST,0,1,0
2213,Legalization of Abortion,I can tell women what to do with their bodies #ThingsYouDontSayAsAPolitician #SemST,0,1,0
2214,Legalization of Abortion,"Canada 's legal definition of "" human being "" is based on 17th century science. It 's time for an update. #ProLifeYouth #cdnpoli #SemST",0,1,0
2215,Legalization of Abortion,"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth ? #heartbeat #SemST",0,1,0
2216,Legalization of Abortion,"@USER Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST",0,1,0
2217,Legalization of Abortion,#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST,0,1,0
2218,Legalization of Abortion,The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,0,1,0
2219,Legalization of Abortion,"#ThingsYouDontSayAsAPolitician: "" I 'm personally opposed to #abortion, but... "" Abortion is WRONG. Period. youth #SemST",0,1,0
2220,Legalization of Abortion,Why do n't black lives matter in the womb ? #SemST,0,1,0
