,target,text,FAVOR,AGAINST,NONE
706,Hillary Clinton,@USER Do we really want to know what 's under those pantsuits ? Besides the black heart of evil. #SemST,0,1,0
707,Hillary Clinton,@USER FUCK OFF CROTCH ROT BITCH WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,0,1,0
708,Hillary Clinton,"Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She 's my plan B, for gosh sakes. #Bernie2016 #SemST",0,1,0
709,Hillary Clinton,"@USER Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST",0,1,0
710,Hillary Clinton,@USER Awww does #Killary think posing for that pic will make her look like a real human ? @USER #Benghazi #Shillary #SemST,0,1,0
711,Hillary Clinton,@USER @USER @USER looked like they were the ones tying the knots. @USER #Killary #SemST,0,1,0
712,Hillary Clinton,RT @USER: RT @USER: @USER Republican Menu...pic.twitter.com/z4PH6VTJFl #SemST,0,0,1
713,Hillary Clinton,The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe #SemST,0,1,0
714,Hillary Clinton,"@USER had a duty to preserve ESI Now it 's someone 's duty to prosecute & sanction her Apparently "" duty "" is irrelevant #SemST",0,1,0
715,Hillary Clinton,@USER @USER #HRC would be an even bigger threat to America than #Obummer. #WakeUpAmerica #SemST,0,1,0
716,Hillary Clinton,@USER: Queen @USER Was asked What she thought about @USER comments on illegals She Said LET ME EAT PIE #SemST,0,1,0
717,Hillary Clinton,@USER Let 's hope her campaign unravels before Dec. We can't have this liar as next President. #SemST,0,1,0
718,Hillary Clinton,"@USER If @USER finds evidence, he will expose #HRC as the horrible candidate she is. #SemST",0,1,0
719,Hillary Clinton,@USER @USER I 'd be happy if that scandal brings her down. There will be others... #SemST,0,1,0
720,Hillary Clinton,RT @USER: Live today like it 's your last day. But pay bills and dress appropriately just in case it is n't. #420 #SemST,0,0,1
721,Hillary Clinton,@USER @USER BOOM! I believe the 6th ' reporter ' from the left has forgotten her mittens. #MediaStiffArmed #SemST,0,0,1
722,Hillary Clinton,"That 's true, as long as one works hard, has a record of accomplishment and deserves it. @USER NOT #SemST",0,1,0
723,Hillary Clinton,"AKA Depends Day "" It all depends "" and Owebama 's positions make you fill your Depends. @USER @USER #SemST",0,0,1
724,Hillary Clinton,"#HillaryClinton wants to be elected(thinks she 's entitled) to WORK 4 the PEOPLE, & yet, she wants nothing to do with them! #peons #SemST",0,1,0
725,Hillary Clinton,@USER This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this. #SemST,0,0,1
726,Hillary Clinton,@USER Who 's in charge of Hillary 's campaign ? Please get it under control and on message. #smh #SemST,0,1,0
727,Hillary Clinton,@USER I got mine and I love it. #SemST,0,0,1
728,Hillary Clinton,Education should not be a debt sentence! - Former State Representative Patricia Harper #FellowsIA #SemST,0,0,1
729,Hillary Clinton,Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST,0,1,0
730,Hillary Clinton,"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST",0,1,0
731,Hillary Clinton,It 's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who is n't even liberal #SemST,0,1,0
732,Hillary Clinton,The young Skinheads from yesterday 's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @USER #SemST,0,0,1
733,Hillary Clinton,"If it 's been 80 + days since you 've done an interview, can we assume you 're not really running for president ? #SemST",0,0,1
734,Hillary Clinton,"@USER @USER Seems the way we 're going. Lord, I hope Bilderbergs do n't pay for Hitlery like they did O. #SemST",0,1,0
735,Hillary Clinton,I dislike our idiots as much as I dislike theirs. #SemST,0,0,1
736,Hillary Clinton,Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST,0,0,1
737,Hillary Clinton,@USER @USER does n't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST,0,1,0
738,Hillary Clinton,I do n't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST,0,0,1
739,Hillary Clinton,"@USER @USER Buh-bye, Bernie. I agree w / most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST",0,0,1
740,Hillary Clinton,Barrack Obama does n't care about his own town! Where do you live ? Think he cares about you ? #TheFive #NoSanctuaryCities #2A #SemST,0,0,1
741,Hillary Clinton,The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Does n't bode well. #SemST,0,1,0
742,Hillary Clinton,There 's a special place in hell for those who complain more about Hillary than the scum we 're fighting. #Obama #SemST,1,0,0
743,Hillary Clinton,"@USER Thanks for the follow, may God bless you and your family. #freeallfour #SemST",0,0,1
744,Hillary Clinton,Dana made this shirt w / lots of #glitter! #awesome #decoration #SemST,0,0,1
745,Hillary Clinton,"@USER Amen to that, everybody has to pay their way, no welfare either. #freeallfour #SemST",0,0,1
746,Hillary Clinton,"Wait... you said "" BILL COSBY ? "" Oh, I 'm sorry, I thought you said "" BILL CLINTON! "" #uniteblue #ReadyForHillary #SemST",1,0,0
747,Hillary Clinton,Rhodham Hood: It takes a village to community organize wealth redistribution Obama-style. #SemST,0,0,1
748,Hillary Clinton,I just do n't think we need an old white guy in the #WH - Who would his #VP be ? voting for #SemST,0,0,1
749,Hillary Clinton,SO ANYWAYS WHAT DID HE SAY ? ANYTHING ABOUT VOTING FOR ME ? #OBAMA #ISIS #ISIL #SemST,0,0,1
750,Hillary Clinton,"WHAT IS "" THE THREAD OF VIOLIN EXTREMISM ? "" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST",0,0,1
751,Hillary Clinton,Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST,0,0,1
752,Hillary Clinton,"@USER Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1,0,0
753,Hillary Clinton,@USER This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST,0,1,0
754,Hillary Clinton,@USER Nice video. GOOD Luck WITH it. #SemST,0,0,1
755,Hillary Clinton,@USER @USER hope to see her in NC soon #SemST,1,0,0
756,Hillary Clinton,I 'm going to miss the 5pm interview so I 'm depending on you all to live tweet it. Haha #SemST,0,0,1
757,Hillary Clinton,"While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST",0,0,1
758,Hillary Clinton,Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST,1,0,0
759,Hillary Clinton,@USER because clearly @USER is a champion for us all. #SemST,1,0,0
760,Hillary Clinton,@USER bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,1,0,0
761,Hillary Clinton,just saw ad about @USER being tough on #iran it made my brain hurt #Election2016 #politics #SemST,0,0,1
762,Hillary Clinton,"@USER wo n't happen again. Hillary 's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST",1,0,0
763,Hillary Clinton,"@USER now can add #ropegate to her long list of "" accomplishments #hillaryforprison2016 #entertainment #SemST",0,1,0
764,Hillary Clinton,"Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST",0,0,1
765,Hillary Clinton,"It 's time that we move from good words to good works, from sound bites to sound solutions. - - @USER #ReadyForHillary #SemST",1,0,0
766,Hillary Clinton,. @USER It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST,0,0,1
767,Hillary Clinton,"@USER She lied under oath before, why trust her to speak the truth now ? #SemST",0,1,0
768,Hillary Clinton,"True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST",0,0,1
769,Hillary Clinton,@USER the @USER speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST,1,0,0
770,Hillary Clinton,@USER Many thanks for the follow! #SemST,1,0,0
771,Hillary Clinton,@USER @USER Does the general public trust her enough to be President ? Do n't think so. #SemST,0,1,0
772,Hillary Clinton,"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST",1,0,0
773,Hillary Clinton,"I 've been called many things, quitter is not one of them - @USER in Iowa City Public Library #HillaryforIA #SemST",1,0,0
774,Hillary Clinton,@USER condemns anti-Israel boycotts as ' counter-productive ' #SemST,0,1,0
775,Hillary Clinton,Have full faith in @USER ' s campaign. #strategy #politics #SemST,1,0,0
776,Hillary Clinton,"Amazing, inspiring speech & question session in Iowa City from @USER. Her answers on education & health care were clear. #SemST",1,0,0
777,Hillary Clinton,@USER: Hillary chooses Brianna Keilar for her first interview. What can we expect ? #SemST,0,0,1
778,Hillary Clinton,Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue #SemST,0,0,1
779,Hillary Clinton,"@USER Why does n't he run as a Socialist ? Then he can hit Obama anytime he wants. Otherwise, it 's just not done. #Bernie #SemST",0,0,1
780,Hillary Clinton,@USER: Hillary chooses Brianna Keilar for her first interview. What can we expect ? Disgusting slobbering over her. #SemST,0,1,0
781,Hillary Clinton,My whole day is revolving around @USER ' s interview with @USER on @USER and I 'm okay with that! #SemST,1,0,0
782,Hillary Clinton,@USER can I get your pattern for this cross stitch ? I want to make my own! #pride #SemST,0,0,1
783,Hillary Clinton,Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,1,0,0
784,Hillary Clinton,"If @USER becomes president I 'm not leaving the country I will just go "" undocumented. #SemST",0,1,0
785,Hillary Clinton,7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You 're up #Election2016 #SemST,0,0,1
786,Hillary Clinton,@USER Probably for the same reason bho has not... & @USER is one of them @USER @USER @USER #StopBush #SemST,0,0,1
787,Hillary Clinton,#HillaryClinton just can not accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST,0,1,0
788,Hillary Clinton,"@USER is plain amazing, humble, smart and confident! Let 's get it Mrs. President! #HillaryClinton #SemST",1,0,0
789,Hillary Clinton,@USER Great now Hillary knows how the american people feel about the majority of politicians including her #SemST,0,1,0
790,Hillary Clinton,"She 's smarter and works harder. Empty accusations, inferences, gossip and rumors are rubbish. #SemST",1,0,0
791,Hillary Clinton,"@USER wow. So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains #SemST",0,1,0
792,Hillary Clinton,@USER I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST,0,1,0
793,Hillary Clinton,@USER @USER Good i'view #Brianna. #Hillary NOT responsible 4 slander / libel-lies r indefensible. WILL be next #POTUS. #SemST,0,1,0
794,Hillary Clinton,"Either way, @USER rises above the media chatter every time. That 's one reason why I admire and respect her so much. #SemST",1,0,0
795,Hillary Clinton,@USER... and then she 'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST,0,1,0
796,Hillary Clinton,"Obama is ' opportunist, ' Hillary Clinton no different just ' more militant ' - Chomsky #TruthBeTold #notmypresident #SemST",0,1,0
797,Hillary Clinton,@USER @USER how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST,0,1,0
798,Hillary Clinton,@USER of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST,0,1,0
799,Hillary Clinton,Trying 2 unfollow every twit who is n't going 2 vote if their candidate does n't make it to the general. #FeelTheBern #SCOTUS #SemST,0,0,1
800,Hillary Clinton,ROFLMAO! 2012 @USER couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016 #SemST,0,1,0
801,Hillary Clinton,@USER made me proud today! Nothing like reinforcing what I already knew! #SemST,1,0,0
802,Hillary Clinton,@USER @USER ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST,0,0,1
803,Hillary Clinton,@USER great job on @USER interview today. Fuck stupid MSM. Go #SemST,1,0,0
804,Hillary Clinton,Hillary upset GOP candidates did n't respond to Trump 's illegal imm comments immediately-yet we 're still waiting for her emails. #SemST,0,1,0
805,Hillary Clinton,@USER Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST,1,0,0
806,Hillary Clinton,America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST,0,1,0
807,Hillary Clinton,@USER Will #BillClinton assault #MonicaLewinsky on her birthday ? #liberals #HillaryClinton #SemST,0,1,0
808,Hillary Clinton,If Hillary wins next year it 'll be the first time two presidents have had sex with each other #SemST,0,0,1
809,Hillary Clinton,President Jimmy Carter: There 's no doubt Hillary will get the nomination. And when she does I 'll be happy to support her #SemST,1,0,0
810,Hillary Clinton,@USER @USER Is it still 1992 ? We must be watching Back To The Future 10.0 #SemST,0,0,1
811,Hillary Clinton,. @USER umm. Yyyeaaaaah. Sure they do. #SemST,0,0,1
812,Hillary Clinton,@USER u must be counting the lies like sheep... #SemST,0,0,1
813,Hillary Clinton,Technology has exposed more bad politicians than bad cops... Where Is Our Server Hillary ? #CNN #SemST,0,1,0
814,Hillary Clinton,Free and Equal in dignity and rights. #SemST,0,0,1
815,Hillary Clinton,@USER @USER It 's the Clinton history of scandalous behavior. #Integrity knows no sex. #HillaryonCNN #SemST,0,1,0
816,Hillary Clinton,"Entire campaign platform for @USER seems to be... "" I 'm Hillary Clinton "". #norecord #nosubstance #tcot #PJNET #SemST",0,1,0
817,Hillary Clinton,Imagine @USER runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. - - - #SemST,0,1,0
818,Hillary Clinton,A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST,1,0,0
819,Hillary Clinton,"SUCCESS: @USER said she 's receiving a constant barrage of attacks from "" the Right. "" Great job, guys. Keep it up! #SemST",0,1,0
820,Hillary Clinton,Do you Progressives know how dangerously close you are to suppressing free speech ? Stop it. #inners #readyforhillary #SemST,1,0,0
821,Hillary Clinton,"#Democrats and #Obama reduce OUR Army by 40,000 MEANWHILE Has increased IRS to 100,000 #HillaryClinton #Hillary #SemST",0,1,0
822,Hillary Clinton,@USER @USER @USER this is beautiful #oops #SemST,0,0,1
823,Hillary Clinton,"#NoHillary2016 & her #PredatorRat, too. MT "" @USER: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST",0,1,0
824,Hillary Clinton,"@USER @USER is a degenerate liar who will do, say, cheat, delete, anything to get another squat at 1600 Penn Ave. #SemST",0,1,0
825,Hillary Clinton,@USER Hardly a hard-hitting interview like with GOP candidates. Did CNN preclear its questions with her campaign in advance ? ? #SemST,0,0,1
826,Hillary Clinton,Democrats want power for themselves. Republicans will give YOU the power! #Election2016 #SemST,0,1,0
827,Hillary Clinton,Dad while watching the news: Politics is just show business for ugly people #HowAboutNo #SemST,0,0,1
828,Hillary Clinton,. @USER such a waste of space #CrackingCeilings #SemST,0,0,1
829,Hillary Clinton,@USER @USER Bad for her is good for the U. S. @USER #Killary #SemST,0,1,0
830,Hillary Clinton,"RT @USER: They should just make the GOP primaries a reality game show called "" Who Wants To Get Beat Up By A Girl ? #SemST",1,0,0
831,Hillary Clinton,@USER @USER Thank you so much for supportive #Freedom4Cuba RTs! #WakeUpAmerica #Cuba #TodosMarchamos #SemST,0,0,1
832,Hillary Clinton,"Ca n't #UniteBlue, RT LindaSuhler: Hillary:P eople Trust Me, Blames ' Constant Barrage of Attacks ' By the Right #delusional #WakeUpA... #SemST",0,1,0
833,Hillary Clinton,@USER if a Demonrat were to win I 'd prefer Sanders over Killary. #SemST,0,1,0
834,Hillary Clinton,@USER wow!!! i can halp too!! #OBAMASUCKS #BLOWUPISIS #NOIRS #NOSHARIAUSA #NOAMNESTY #DAMNTHAT140 #USARULES... #ILOVETHIS # #SemST,0,0,1
835,Hillary Clinton,"#WhatILearnedToday @USER already admitted to having at least 2 devices, more lies, it never stops #SemST",0,1,0
836,Hillary Clinton,@USER @USER Sheets Clinton Ya got to love it #HillaryonCNN #HillaryClinton #SemST,1,0,0
837,Hillary Clinton,. @USER The way @USER keeps lying I swear her father 's real last name is Geppetto. #TCOT #WakeUpAmerica #SemST,0,1,0
838,Hillary Clinton,It 's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! @USER #SemST,1,0,0
839,Hillary Clinton,@USER @USER Attack ? More like the daily liberal media defend Hillary and her lies!! #SemST,0,1,0
840,Hillary Clinton,@USER Simple. Govt benefits. Surprised it 's only 42%. Must be some dependents who want off welfare. #SemST,0,0,1
841,Hillary Clinton,@USER Amazing how much they sound like Republicans!;) #ITrustHillary #SemST,1,0,0
842,Hillary Clinton,@USER Did n't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript #ITrustHillary #SemST,1,0,0
843,Hillary Clinton,"Hillary Clinton has amassed $ 329 million in her career(3 of her top 5 donors are Citigroup, Goldman & JP Morgan). #Bernie2016 #SemST",0,1,0
844,Hillary Clinton,#HillaryonCNN The wicked person flees when no one is chasing them - Proverbs #SemST,0,1,0
845,Hillary Clinton,@USER the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words. #SemST,0,1,0
846,Hillary Clinton,@USER The stench of low tide.is lasting NO! = = => #SemST,0,0,1
847,Hillary Clinton,@USER @USER that 's so ridiculous to treat people like that. They are doing their jobs. #SemST,0,0,1
848,Hillary Clinton,Hilarity of the day: Hillary said she went ' above and beyond ' in transparency. Really ? What about the 30k deleted emails ? #SemST,0,1,0
849,Hillary Clinton,"@USER Wow, #HillaryClinton looks very fat in that pants suit. #liberals #tlot #Democrats #SemST",0,1,0
850,Hillary Clinton,@USER interview was ridiculous!! She 's such a liar! #SemST,0,1,0
851,Hillary Clinton,"Every time the republicans move to the middle, the liberals move the middle further to the left. #SemST",0,0,1
852,Hillary Clinton,". @USER blames her lack of trust among the populace on @USER, forgetting that she 's a lying, conniving, murderous, cheat. #SemST",0,1,0
853,Hillary Clinton,"Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, @USER #SemST",0,1,0
854,Hillary Clinton,@USER: Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,0,1,0
855,Hillary Clinton,A circus Act such as Donald Trump is short term entertainment. Soon to be canceled. #SemST,0,0,1
856,Hillary Clinton,"@USER Thanks for the follow Charles, may God bless you and your family! #freeallfour #SemST",0,0,1
857,Hillary Clinton,@USER @USER @USER @USER @USER @USER @USER Because I have Grand Children! #SemST,0,0,1
858,Hillary Clinton,"If it were n't for her marriage, Hillary would unknown. Thanks a lot, Bill. RT @USER #HIllaryClinton #WeDontTrustYouHillary #SemST",0,1,0
859,Hillary Clinton,@USER Facetious much ? Had me going there. #SemST,0,0,1
860,Hillary Clinton,@USER has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST,0,1,0
861,Hillary Clinton,. @USER is a liar & corrupt. Period. End of story. #criminal #liar #hillaryforprison #uppers #tcot #SemST,0,1,0
862,Hillary Clinton,Republicans in the White House will make America great again! #Trump #educateyourself #boycottlibralmedia #SemST,0,1,0
863,Hillary Clinton,"@USER Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege. #SemST",0,1,0
864,Hillary Clinton,Hillary has learned The Blame Game well from Obama - she blames GOP for everything! #SemST,0,1,0
865,Hillary Clinton,when i get married to my partner i want @USER to be my maid of honor! #govote #girlpower #lovewins #SemST,1,0,0
866,Hillary Clinton,"Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt #SemST",1,0,0
867,Hillary Clinton,Are we so desperate in this country to seriously consider a 60 + woman as president ? #SemST,0,1,0
868,Hillary Clinton,@USER @USER Hillaey Clinton can't help but lie... it 's who she really is. #SemST,0,1,0
869,Hillary Clinton,"Hillary "" We came, we saw, he[Gaddaffi] died "" psychopath Clinton. #HillaryonCNN #Nothanks #SemST",0,1,0
870,Hillary Clinton,It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent. #SemST,0,0,1
871,Hillary Clinton,Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield! #SemST,1,0,0
872,Hillary Clinton,"Mining is where all the money is but our "" Leader "" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST",0,0,1
873,Hillary Clinton,I wish #OliviaPope could run @USER ' s campaign... #Scandal #livisreal #SemST,0,1,0
874,Hillary Clinton,"Liberal 's, why ARE you so intolerant ?! ? Why were your parents so intolerant ? And their parents ? #UniteBlue #SemST",0,0,1
875,Hillary Clinton,@USER One would hope everyone would be fired up over such a blatant lie #SemST,0,1,0
876,Hillary Clinton,Hillary gave her first big interview. Did she talk about the issues ? Did she rally the left ? Nope. Total dud. #Bernie2016 #SemST,0,1,0
877,Hillary Clinton,"#Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals @USER @USER @USER #SemST",0,1,0
878,Hillary Clinton,@USER and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,0,1,0
879,Hillary Clinton,We stand with the great #Baltimore mayor! Fire all the Crooks in Uniform! @USER #FreddieGray #hannity @USER #BlueWall #SemST,0,0,1
880,Hillary Clinton,HRC is delusional in addition to being a pathological liar. 1% er to the extreme. #SemST,0,1,0
881,Hillary Clinton,This is the 3rd time in U. S. that Republicans has a vacuum of presidential leadership. #SemST,0,0,1
882,Hillary Clinton,' Hilary is not electable ' then you stand no chance @USER #carnivalbarker #SemST,0,1,0
883,Hillary Clinton,"If Hillary Clinton is elected president in 2016, this nation will surely experience unprecedented destruction. #SemST",0,1,0
884,Hillary Clinton,"@USER: "" Change religious beliefs "" to accommodate the violence of abortion ?! #WhyI'mNotVotingForHillary #SemST",0,1,0
885,Hillary Clinton,Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST,0,1,0
886,Hillary Clinton,@USER had a Legal obligation to prevent the destruction(preserve) Gov't & related documents(email). She did n't. #SemST,0,1,0
887,Hillary Clinton,"@USER: I believe the title would be "" First Lord "". Let THAT sink in!! #PJNET #SemST",0,0,1
888,Hillary Clinton,@USER Maybe it 's his last name ? Or maybe he 's a bonafide racist with a militia membership. Lol. #Tattoos #SemST,0,0,1
889,Hillary Clinton,"You know, when you talk bad about Hillary, in a sense, you 're talking bad about me. #SemST",1,0,0
890,Hillary Clinton,"I will give the Jewish state all the support to vanquish Hamas & if that means killing 200,000 Gazans, than so be it. - #SemST",0,0,1
891,Hillary Clinton,Why did you lie about the #Benghazi subpoena ? @USER No wonder no one trusts you. #SemST,0,1,0
892,Hillary Clinton,"@USER I wo n't use the c-word, so I 'll just say that everything Clinton does is a "" cunning stunt "". #HillaryonCNN #SemST",0,1,0
893,Hillary Clinton,Controlling #illegalimmigration is Now Racist According to @USER #NewDayCNN Let 's Bash #Trump ALL Day AGAIN #morningjoe #SemST,0,0,1
894,Hillary Clinton,Vow today to fight the #FirstFamilyOfCorruption. @USER. @USER & keep her out of office #independents #tcot #SemST,0,1,0
895,Hillary Clinton,During ClintonNo. 1 prez stint all we heard was ' right wing conspiracy ' - it 's starting again #SemST,0,1,0
896,Hillary Clinton,Jeb Bush says Americans should work longer hours. I 'll do just that... TO ELECT HILLARY CLINTON! #SemST,1,0,0
897,Hillary Clinton,@USER asked @USER the tough questions. Too bad @USER did n't ask @USER the tough questions. #SemST,0,1,0
898,Hillary Clinton,@USER: Women deserve a better candidate for the HIGH HONOR of first woman President. We ALL do! #SemST,0,1,0
899,Hillary Clinton,@USER #GoKatie Ted you 're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG #SemST,1,0,0
900,Hillary Clinton,"I stand with @USER I know she is for women, poor, children, middle class and GUN CONTROL. #SemST",1,0,0
901,Hillary Clinton,"@USER "" Everything I did was permitted. "" - HRC. "" If God is dead, all things are permitted "" - Dostoyevsky. #tcot #SemST",0,1,0
902,Hillary Clinton,#EpicLiberalFail Hilary lied about Banghazi and is caught on audio biahahaha #p2 #uniteblue #libcrib #libtards #SemST,0,1,0
903,Hillary Clinton,Enjoyed @USER article on feminism + @USER. We are building campaign that engages ppl through an intersectional lens #SemST,1,0,0
904,Hillary Clinton,GW Bush gives $ 100K speech to wounded vets... then sells uranium to Russia. Oh wait. #SemST,0,0,1
905,Hillary Clinton,@USER I want to fav this tweet... cause it 's hilarious. But I give no support to #HillaryClinton #SemST,0,1,0
906,Hillary Clinton,GOP Busted Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press #SemST,0,1,0
907,Hillary Clinton,"@USER @USER I 'm on team "" Anyone other than Hillary #SemST",0,1,0
908,Hillary Clinton,@USER Are those women #BillClinton 's next targets for assault ? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST,0,1,0
909,Hillary Clinton,Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press #SemST,0,1,0
910,Hillary Clinton,you can't bitch at me for donating to Dems. Only way to get business done with them is to grease the skids #bribe #paytoplay #SemST,0,1,0
911,Hillary Clinton,People should and do trust me. - woman who also denied getting a subpoena Trey Gowdy served her before she deleted emails #SemST,0,1,0
912,Hillary Clinton,@USER Right now I think we 're all sending special thanks to Donald Trump. #SemST,0,1,0
913,Hillary Clinton,@USER @USER @USER she 's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST,0,1,0
914,Hillary Clinton,hey @USER when you LIED about the lack of a subpoena... you REALLY thought you would n't get caught ? #LIAR #Corruptocrat #SemST,0,1,0
915,Hillary Clinton,"@USER lies just for the fun of it, its CRAZY!!! #NoHillary #WhyImNotVotingForHillary #SemST",0,1,0
916,Hillary Clinton,@USER @USER @USER let 's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST,0,1,0
917,Hillary Clinton,I BLOCKED 2 Liberals Today!.. A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV #NoMoreBushes #SemST,0,1,0
918,Hillary Clinton,@USER What we need to do is support all Republicans and criticize the opposition. #SemST,0,1,0
919,Hillary Clinton,@USER I have 2 words for u #Benghazi #whitewater. She 's morally questionable. We as women should demand better #SemST,0,1,0
920,Hillary Clinton,@USER @USER: This money will buy the Anti-American Libs including #SemST,0,1,0
921,Hillary Clinton,@USER Hillary is a Directioner! This is awesome!:-) They need to sing at your Inauguration! #SemST,1,0,0
922,Hillary Clinton,Ok now Latino are deciding who is going to be president of the US #Jeb2016 #DonaldTrump #Sanders2016 # #SemST,0,1,0
923,Hillary Clinton,Only @USER want #crimigrants running amok in U. S. Cities. #CancerIsProgressive #SemST,0,1,0
924,Hillary Clinton,"@USER @USER the unethical lying granny strikes again. No charisma, no character, no accomplishments, no warmth #SemST",0,1,0
925,Hillary Clinton,Hey Hillary Clinton... How 's things working out on #Servergate ? Bury enough evidence yet ? #tcot #SemST,0,1,0
926,Hillary Clinton,"Did n't take long for Clinton lackey @USER to play the "" crazy "" card. So predictable #SemST",0,1,0
927,Hillary Clinton,I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST,0,1,0
928,Hillary Clinton,Did you hear the answer Hillary gave to a reporter when they asked a question ?! ? Neither have I. #SemST,0,1,0
929,Hillary Clinton,"Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST",0,1,0
930,Hillary Clinton,"Hillary has flipped yet again, and is now pro-sanctuary cities. #SemST",0,1,0
931,Hillary Clinton,"Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her. #SemST",0,1,0
932,Hillary Clinton,@USER @USER Thank you Carol 4your support and work in pursuit of electing @USER POTUS. #ITrustHillary #SemST,1,0,0
